,VolumeUp,AvgSpeedUp,StdSpeedUp,CoefOfVarSpeedUp,AvgOccupancyUp,StdOccupancyUp,CoefOfVarOccupancyUp,VolumeDown,AvgSpeedDown,StdSpeedDown,CoefOfVarSpeedDown,AvgOccupancyDown,StdOccupancyDown,CoefOfVarOccupancyDown,SegmentId,TotalCrashes,OCrashes,KABCCrashes,OBJECTID_1,Join_Count,TARGET_FID,Join_Cou_1,TARGET_F_1,Join_Cou_2,TARGET_F_2,OBJECTID_2,Join_Cou_3,TARGET_F_3,OBJECTID,RoadNumber,RouteId,Direction,Roadtype,Miles,Shape_Le_1,UpStationId,DownStationId,Direction_,F_System,Urban_Code,ThruLanes,Route_Numb,AADT,Urban_Co_1,Speed_Limi,IRI,SpeedLimit,Shape_Le_2,RuralUrban,AvgVolume,AvgSpeed,StdSpeed,CoefOfVarSpeed,AvgOccupancy,StdOccupancy,CoefOfVarOccupancy,LogVolume,LogSegLength,LaneNumber
76,30732.21826625387,73.13610495276585,2.707806938262946,0.0371983579968857,3.8544553937857993,2.7845679442804157,0.7162384907162204,31162.67438271605,68.57730812216866,2.5658868374779806,0.03756267046455144,2.716634965584585,1.998295631030488,0.7261914059625625,5900_8512,2.0,1.0,1.0,28,2,28,1,28,1,28,29,1,27,29,417,FL-417 N,N,Freeway,0.349027857505,0.00533092606564,5900,8512,E,2,65863,4,417,45500,65863,70,0,70.0,0.00533092606564,1,30947.44632448496,70.85670653746726,2.6368468878704636,0.03738051423071857,3.285545179685192,2.391431787655452,0.7212149483393915,10.340045764998935,-1.052603539033999,0
77,44923.78792822186,69.40904405071103,2.7993915347246494,0.04080934791065453,3.7265525141033935,2.7178224409121445,0.7107420481483998,8690.87284144427,44.64064790190928,2.837358230765496,0.06359872605276529,3.3214395176624145,2.400504796269145,0.7138018256394645,6035_2529,5.5,4.0,1.5,44,2,44,1,44,1,44,45,1,43,45,417,FL-417 N,N,Freeway,0.401925833537,0.00608920410172,6035,2529,N,2,65863,4,417,97500,65863,70,0,70.0,0.00608920410172,1,26807.33038483306,57.02484597631016,2.818374882745073,0.0522040369817099,3.5239960158829042,2.559163618590645,0.7122719368939321,10.196430650920803,-0.9114877010732249,0
78,45747.611111111124,68.20437250090669,6.395858300250295,0.09577712149661287,5.419222845190227,4.367397910802047,0.7711044353765549,45892.483670295485,64.78659941237007,5.3649443905712255,0.08434202320217353,4.611956050880248,3.403692480076008,0.7051509386699804,6046_6317,7.0,6.5,0.5,56,2,56,1,56,1,56,57,1,55,57,417,FL-417 N,N,Freeway,0.347968123899,0.00529077781579,6046,6317,N,2,65863,4,417,91500,65863,70,43,70.0,0.00529077781579,1,45820.0473907033,66.49548595663838,5.88040134541076,0.0900595723493932,5.015589448035238,3.885545195439027,0.7381276870232676,10.732476990286814,-1.0556444013943942,0
79,52204.28086419753,73.09716732018894,2.6157414112446293,0.0361139366699036,3.5402051497517903,2.4481885929459093,0.6745113835953891,52055.813271604944,70.70933126725865,2.7396041147401715,0.03897069559475943,3.286205023187037,2.2097250347226467,0.6599324891787475,6173_8544,24.0,19.5,4.5,36,2,36,1,36,1,36,37,1,35,37,417,FL-417 N,N,Freeway,1.1323705209,0.016793898701,6173,8544,N,2,65863,6,417,96500,65863,70,52,70.0,0.016793898701,1,52130.047067901236,71.9032492937238,2.6776727629924,0.03754231613233151,3.4132050864694135,2.328956813834278,0.6672219363870683,10.861496780656454,0.12431324150771561,1
80,45892.483670295485,64.78659941237007,5.3649443905712255,0.08434202320217353,4.611956050880248,3.403692480076008,0.7051509386699804,48546.21913580247,62.5097648263502,4.162312962496029,0.06745662506144781,3.5122675903922835,2.942330742154067,0.7914853487215285,6317_6318,5.0,3.5,1.5,55,2,55,1,55,1,55,56,1,54,56,417,FL-417 N,N,Freeway,0.456139977588,0.006939068769350001,6317,6318,N,2,65863,4,417,91500,65863,70,52,70.0,0.006939068769350001,1,47219.351403048975,63.64818211936013,4.763628676533627,0.07589932413181066,4.062111820636265,3.1730116111150375,0.7483181436957544,10.762559074904528,-0.7849555481781721,0
81,48546.21913580247,62.5097648263502,4.162312962496029,0.06745662506144781,3.5122675903922835,2.942330742154067,0.7914853487215285,45366.697204968936,64.94813226606689,4.232772672138009,0.06582736590712414,2.8191735949084418,2.327713988351308,0.7790095058724515,6318_8120,10.5,9.5,1.0,54,2,54,1,54,1,54,55,1,53,55,417,FL-417 N,N,Freeway,0.332452042552,0.005027195689810001,6318,8120,N,2,65863,5,417,91500,65863,70,39,70.0,0.005027195689810001,1,46956.458170385704,63.72894854620854,4.197542817317019,0.06664199548428598,3.165720592650363,2.635022365252688,0.78524742729699,10.756976029391513,-1.1012596622151127,1
82,38387.810852713184,67.37878342772693,2.7582635575457464,0.041037349962352684,3.981482563067968,2.4403808180167887,0.6130016031102885,25461.083850931678,70.56046082550678,3.1746661532475566,0.04504881380410238,3.198388059584502,1.939463222211241,0.6069324914665991,6324_6854,3.5,3.0,0.5,17,2,17,1,17,1,17,18,1,16,18,417,FL-417 N,N,Freeway,0.514529769133,0.00844521123645,6324,6854,E,2,65863,4,417,49500,65863,70,0,70.0,0.00844521123645,1,31924.447351822433,68.96962212661685,2.9664648553966515,0.04304308188322753,3.5899353113262347,2.1899220201140146,0.6099670472884438,10.371127369923105,-0.6645018650650639,0
83,37392.385802469136,71.83284552835883,3.9063306881166064,0.055054750148859063,5.460825119745814,4.120564153185152,0.7444215676769607,37683.75503355705,70.72922111965289,3.1899659929900315,0.045537286795785545,3.3386928282026105,2.543022851521215,0.7531797161686637,6642_7993,5.5,4.0,1.5,35,2,35,1,35,1,35,36,1,34,36,417,FL-417 N,N,Freeway,0.464525947666,0.006760513474420001,6642,7993,N,2,65863,4,417,82000,65863,70,44,70.0,0.006760513474420001,1,37538.07041801309,71.28103332400586,3.548148340553319,0.050296018472322304,4.399758973974212,3.3317935023531833,0.7488006419228121,10.533110908127194,-0.7667378607900538,0
84,48739.279320987655,74.18471828292563,2.66630629539237,0.03623211913298727,4.850988549180963,3.4223985347465877,0.6923178854875168,44923.78792822186,69.40904405071103,2.7993915347246494,0.04080934791065453,3.7265525141033935,2.7178224409121445,0.7107420481483998,6689_11878,8.5,4.5,4.0,49,2,49,1,49,1,49,50,1,48,50,417,FL-417 N,N,Freeway,0.70811926113,0.0102989237466,6689,11878,N,2,65863,4,417,97500,65863,70,0,70.0,0.0102989237466,1,46831.53362460475,71.79688116681834,2.7328489150585096,0.038520733521820893,4.288770531642179,3.070110487829366,0.7015299668179583,10.754312050405073,-0.34514275155044694,0
85,52492.283931357255,75.17990780205176,2.712057491880409,0.03633380279578846,3.9674025611993216,2.94106889385256,0.7324959595199575,30732.21826625387,73.13610495276585,2.707806938262946,0.0371983579968857,3.8544553937857993,2.7845679442804157,0.7162384907162204,6701_5900,2.0,0.5,1.5,25,2,25,1,25,1,25,26,1,24,26,417,FL-417 N,N,Freeway,0.619111197154,0.00942224609489,6701,5900,E,2,65863,4,417,45500,65863,70,0,70.0,0.00942224609489,1,41612.25109880556,74.15800637740881,2.7099322150716776,0.03676608039633708,3.9109289774925604,2.862818419066488,0.7243672251180889,10.6361499004609,-0.479470382440565,0
86,40269.159937888195,62.432724904545076,8.097970588554544,0.13211545139335362,5.128214486073672,6.048369802654919,1.1020558407057572,40668.35294117647,71.45919705094887,7.197392919601391,0.10226127559953868,6.617264843041017,5.58433467333667,0.8288828949087528,6916_6959,4.0,2.0,2.0,3,2,3,1,3,1,3,4,1,2,4,417,FL-417 N,N,Freeway,0.5583604258389999,0.00910996722065,6916,6959,E,2,45451,4,417,69500,45451,70,0,70.0,0.00910996722065,1,40468.75643953233,66.94596097774698,7.647681754077968,0.11718836349644615,5.872739664557344,5.816352237995794,0.965469367807255,10.608285509439614,-0.5827506006775797,0
87,53004.013888888876,72.79267934707335,2.1701957571039707,0.02989772743650885,3.4522093192026686,2.43288138834039,0.6953955606813114,52446.43565891473,72.64359266188927,2.3074581406140937,0.031874667411068945,3.2674658958314757,2.325987268938216,0.693099451396127,6965_8557,15.0,12.0,3.0,41,2,41,1,41,1,41,42,1,40,42,417,FL-417 N,N,Freeway,1.0266303223200002,0.0150744143424,6965,8557,N,2,65863,6,417,96500,65863,70,52,70.0,0.0150744143424,1,52725.224773901806,72.71813600448131,2.238826948859032,0.030886197423788897,3.359837607517072,2.379434328639303,0.6942475060387192,10.872849268474955,0.0262819073531045,1
88,40418.93827160494,61.04486596484816,6.260505291655964,0.1037414419718428,4.0025968805816,3.46610228044869,0.8309213167722282,40269.159937888195,62.432724904545076,8.097970588554544,0.13211545139335362,5.128214486073672,6.048369802654919,1.1020558407057572,7010_6916,7.5,7.0,0.5,2,2,2,1,2,1,2,3,1,1,3,417,FL-417 N,N,Freeway,0.340712405056,0.00555858269248,7010,6916,E,2,45451,4,417,69500,45451,70,0,70.0,0.00555858269248,1,40344.04910474656,61.73879543469661,7.179237940105254,0.11792844668259822,4.565405683327636,4.7572360415518045,0.9664885787389927,10.605199180906984,-1.0767165444820246,0
89,37683.75503355705,70.72922111965289,3.1899659929900315,0.045537286795785545,3.3386928282026105,2.543022851521215,0.7531797161686637,28045.4062992126,74.79769190322942,2.828480650307392,0.03814214873788917,3.5213286665418964,2.78813223436244,0.7737569667864911,7993_7091,9.0,6.0,3.0,33,2,33,1,33,1,33,34,1,32,34,417,FL-417 N,N,Freeway,1.10901760213,0.016125636869600002,7993,7091,E,2,65863,4,528,73393,65863,70,76,70.0,0.016125636869600002,1,32864.58066638482,72.76345651144115,3.0092233216487116,0.041839717766837356,3.430010747372253,2.6655775429418274,0.7634683414775774,10.400150781339988,0.10347458031621044,0
90,42329.20775193798,67.61870699113558,2.6253108724373204,0.03905255264273445,2.679458400381082,1.6365546956377528,0.6025277116190212,38532.60835913313,67.97348613422292,3.31506599810885,0.04930963763058334,4.077227635082067,2.730786742930276,0.6570255484847027,7997_8466,7.0,5.0,2.0,11,2,11,1,11,1,11,12,1,10,12,417,FL-417 N,N,Freeway,0.8013759665989999,0.0131463405758,7997,8466,E,2,45451,4,417,49500,45451,70,0,70.0,0.0131463405758,1,40430.90805553556,67.79609656267925,2.9701884352730854,0.044181095136658896,3.3783430177315745,2.1836707192840143,0.6297766300518619,10.607349822326587,-0.22142507049980759,0
91,44862.70652173913,60.67597322072567,5.293698709045937,0.08743450728867683,4.412979453093962,2.668667035132203,0.6054324544620001,38367.478125,63.64854489858412,4.15756914312933,0.06553947517960818,3.7271971870855496,2.3372696629564893,0.6263936922991109,8017_6167,15.0,13.0,2.0,10,2,10,1,10,1,10,11,1,9,11,417,FL-417 N,N,Freeway,1.0480055445899998,0.017008943702,8017,6167,S,2,45451,4,91,95000,45451,70,0,70.0,0.017008943702,1,41615.092323369565,62.1622590596549,4.725633926087633,0.0764869912341425,4.070088320089756,2.5029683490443464,0.6159130733805556,10.636218176689558,0.04688887652416786,0
92,44950.688271604944,63.71852927840979,4.469927125042101,0.07100481920135601,4.426042451804012,3.5604731767794986,0.7805460561895599,42582.607142857145,65.86466509837348,4.631306996355562,0.07303929311862588,4.414818775162701,2.8717242591617214,0.6520915847555564,8107_8280,24.0,21.0,3.0,7,2,7,1,7,1,7,8,1,6,8,417,FL-417 N,N,Freeway,0.540099996322,0.008847969303379999,8107,8280,E,2,45451,4,417,48500,45451,70,0,70.0,0.008847969303379999,1,43766.647707231044,64.79159718839163,4.550617060698832,0.07202205615999094,4.420430613483356,3.2160987179706098,0.7163188204725581,10.686627338429181,-0.6160009781931417,0
93,45366.697204968936,64.94813226606689,4.232772672138009,0.06582736590712414,2.8191735949084418,2.327713988351308,0.7790095058724515,29400.73953488372,60.69041815634672,6.598149322233211,0.1104340306404412,3.4958089328501023,3.4687533775848105,0.9137301408078564,8120_8585,8.5,5.5,3.0,53,2,53,1,53,1,53,54,1,52,54,417,FL-417 N,N,Freeway,0.300087360572,0.00437923500722,8120,8585,N,2,65863,5,417,86381,65863,70,46,70.0,0.00437923500722,1,37383.718369926326,62.81927521120681,5.41546099718561,0.08813069827378267,3.157491263879272,2.8982336829680593,0.846369823340154,10.52899055091315,-1.2036816448103154,1
94,40222.140575079866,68.22430482518448,4.140600591007185,0.06104691849989397,3.717838592480703,2.5763328180943192,0.6899963524266586,44950.688271604944,63.71852927840979,4.469927125042101,0.07100481920135601,4.426042451804012,3.5604731767794986,0.7805460561895599,8287_8107,10.0,6.0,4.0,5,2,5,1,5,1,5,6,1,4,6,417,FL-417 N,N,Freeway,0.662737377642,0.0104717333826,8287,8107,S,3,45451,6,0,76000,45451,70,0,70.0,0.0104717333826,1,42586.4144233424,65.97141705179713,4.305263858024643,0.06602586885062499,4.0719405221423575,3.068402997436909,0.7352712043081092,10.659290571144595,-0.41137647942326333,1
95,53675.85493827161,70.38411225823667,2.8206218033993995,0.040327192167111794,3.7210892607033252,2.600681990079455,0.6873258187975407,53221.49228395062,68.07848731058603,2.7941535716202472,0.04126337354133577,3.4295433101661272,2.2598319306982138,0.6485521039836748,8386_6314,2.0,1.5,0.5,40,2,40,1,40,1,40,41,1,39,41,417,FL-417 N,N,Freeway,0.2435747542,0.00356276320136,8386,6314,N,2,65863,6,417,96500,65863,70,49,70.0,0.00356276320136,1,53448.67361111111,69.23129978441135,2.8073876875098236,0.04079528285422378,3.5753162854347265,2.430256960388834,0.6679389613906077,10.886477100637538,-1.4123313848060048,1
96,27682.752921535888,72.04656117367097,2.404888943314417,0.03361048211733855,2.371347046664628,1.6390585519079943,0.6628905154095919,31244.047308319736,68.77140496614325,2.500155672271688,0.03639637341191849,1.8949803832461127,1.2494403539888546,0.6597723910002161,8480_11010,6.0,3.5,2.5,23,2,23,1,23,1,23,24,1,22,24,417,FL-417 N,N,Freeway,0.982668303486,0.016051321075,8480,11010,E,2,65863,4,417,47407,65863,70,0,70.0,0.016051321075,1,29463.400114927812,70.40898306990711,2.4525223077930525,0.03500342776462852,2.13316371495537,1.4442494529484244,0.6613314532049039,10.290904097984422,-0.017483648651090655,0
97,31191.52160493828,69.02736114764629,3.1483181086024263,0.045772002973840265,2.7470069928026546,1.9671550955589336,0.7077925827373835,52492.283931357255,75.17990780205176,2.712057491880409,0.03633380279578846,3.9674025611993216,2.94106889385256,0.7324959595199575,8502_6701,3.0,3.0,0.0,24,2,24,1,24,1,24,25,1,23,25,417,FL-417 N,N,Freeway,1.00889997689,0.016254247577,8502,6701,E,2,65863,4,417,45500,65863,70,0,70.0,0.016254247577,1,41841.90276814777,72.10363447484903,2.9301878002414177,0.04105290288481436,3.3572047770009883,2.454111994705747,0.7201442711286705,10.641653574954931,0.008860605526060895,0
98,31162.67438271605,68.57730812216866,2.5658868374779806,0.03756267046455144,2.716634965584585,1.998295631030488,0.7261914059625625,34293.616692426585,69.0044033166222,3.332025920440785,0.0488834535689883,2.9945209352758853,2.4967370945501277,0.7977003149785985,8512_8598,6.5,4.5,2.0,27,2,27,1,27,1,27,28,1,26,28,417,FL-417 N,N,Freeway,0.7037703588070001,0.0111834476126,8512,8598,S,3,65863,4,15,35500,65863,70,0,70.0,0.0111834476126,1,32728.14553757132,68.79085571939544,2.948956378959383,0.04322306201676987,2.855577950430235,2.247516362790308,0.7619458604705804,10.395990706481873,-0.35130317091363583,0
99,31898.29938271605,71.06519613883437,2.6247320509721592,0.03701549829356565,2.766286916397166,1.8881400296383728,0.6802921468481142,31191.52160493828,69.02736114764629,3.1483181086024263,0.045772002973840265,2.7470069928026546,1.9671550955589336,0.7077925827373835,8520_8502,4.0,3.0,1.0,22,2,22,1,22,1,22,23,1,21,23,417,FL-417 N,N,Freeway,0.536463457053,0.00865953051307,8520,8502,E,2,65863,4,417,45500,65863,70,0,70.0,0.00865953051307,1,31544.910493827163,70.04627864324033,2.886525079787293,0.04139375063370296,2.75664695459991,1.9276475625986533,0.694042364792749,10.359167539388526,-0.6227568328323388,0
100,34189.15905511811,70.19645113824743,3.328207330636132,0.047898425223048484,3.2773767431936136,2.470194649931102,0.7400932851243731,35730.918209876545,67.20701847991931,4.8016386935340485,0.07220193211084304,4.313008277520281,3.4405199325821143,0.7760821434288762,8531_8533,1.0,1.0,0.0,32,2,32,1,32,1,32,33,1,31,33,417,FL-417 N,N,Freeway,0.35100178586400005,0.00534659980385,8531,8533,N,2,65863,4,417,82000,65863,70,101,70.0,0.00534659980385,1,34960.03863249732,68.70173480908338,4.0649230120850905,0.06005017866694576,3.7951925103569475,2.9553572912566084,0.7580877142766247,10.461960934817412,-1.0469639675975906,0
101,35730.918209876545,67.20701847991931,4.8016386935340485,0.07220193211084304,4.313008277520281,3.4405199325821143,0.7760821434288762,36468.14664586583,70.40259627910727,4.059734550170028,0.0584124125755949,4.079384914247348,3.1904437206371306,0.7577143263679365,8533_8540,15.0,12.0,3.0,31,2,31,1,31,1,31,32,1,30,32,417,FL-417 N,N,Freeway,0.69521370128,0.0101795247672,8533,8540,N,2,65863,4,417,82000,65863,70,89,70.0,0.0101795247672,1,36099.53242787119,68.80480737951329,4.430686621852038,0.06530717234321898,4.196196595883815,3.3154818266096227,0.7668982348984064,10.494035192100561,-0.3635359968247024,0
102,37628.90609555189,64.76066933762452,5.04503054373022,0.07859647420016892,3.347426574188858,2.5859247926082194,0.7519433451350792,37392.385802469136,71.83284552835883,3.9063306881166064,0.055054750148859063,5.460825119745814,4.120564153185152,0.7444215676769607,8538_6642,8.0,5.5,2.5,30,2,30,1,30,1,30,31,1,29,31,417,FL-417 N,N,Freeway,0.587651023412,0.00855207347379,8538,6642,N,2,65863,4,417,82000,65863,70,52,70.0,0.00855207347379,1,37510.64594901051,68.29675743299168,4.475680615923413,0.06682561217451399,4.404125846967336,3.3532444728966855,0.74818245640602,10.532380063642414,-0.5316220048715647,0
103,36468.14664586583,70.40259627910727,4.059734550170028,0.0584124125755949,4.079384914247348,3.1904437206371306,0.7577143263679365,37628.90609555189,64.76066933762452,5.04503054373022,0.07859647420016892,3.347426574188858,2.5859247926082194,0.7519433451350792,8540_8538,3.0,2.0,1.0,29,2,29,1,29,1,29,30,1,28,30,417,FL-417 N,N,Freeway,0.346143731086,0.00503746932208,8540,8538,N,2,65863,4,417,82000,65863,70,66,70.0,0.00503746932208,1,37048.52637070886,67.5816328083659,4.552382546950124,0.06850444338788192,3.713405744218103,2.888184256622675,0.7548288357515078,10.519983855863288,-1.0609011824193244,0
104,52446.43565891473,72.64359266188927,2.3074581406140937,0.031874667411068945,3.2674658958314757,2.325987268938216,0.693099451396127,48964.53086419753,71.60164431691452,7.4992784497229135,0.1630327429825462,3.490403891086742,2.433296283368237,0.6853611781039388,8557_8553,5.5,5.0,0.5,37,2,37,1,37,1,37,38,1,36,38,417,FL-417 N,N,Freeway,0.414658818261,0.00613950048481,8557,8553,N,2,65863,6,417,96944,65863,70,50,70.0,0.00613950048481,1,50705.48326155613,72.1226184894019,4.903368295168503,0.09745370519680757,3.3789348934591086,2.3796417761532265,0.6892303147500329,10.83378933484687,-0.8802992215535523,1
105,48872.64351851852,66.34370769298769,2.45828095769492,0.037375952726210436,2.5786885286555945,1.8862641617403857,0.6958662573287492,46234.512345679024,67.34439069174978,5.018401516792932,0.3192072518163166,3.4168079924980623,2.9052500157678653,0.7875361410834736,8570_6966,8.5,5.0,3.5,47,2,47,1,47,1,47,48,1,46,48,417,FL-417 N,N,Freeway,0.312125223583,0.00480051737589,8570,6966,N,2,65863,6,417,71707,65863,70,68,70.0,0.00480051737589,1,47553.57793209877,66.84404919236874,3.738341237243926,0.1782916022712635,2.997748260576828,2.3957570887541255,0.7417011992061113,10.769612310823033,-1.164350814057266,1
106,82515.59282371296,63.978789749165145,4.937510573988962,0.07886690350454592,3.3130439785115127,3.495396275872784,0.9668138438226616,40418.93827160494,61.04486596484816,6.260505291655964,0.1037414419718428,4.0025968805816,3.46610228044869,0.8309213167722282,8581_7010,14.5,12.0,2.5,1,2,1,1,1,1,1,2,1,0,2,417,FL-417 N,N,Freeway,0.919987370544,0.0149705228431,8581,7010,E,2,45451,4,417,43569,45451,70,0,70.0,0.0149705228431,1,61467.26554765894,62.51182785700665,5.599007932822463,0.09130417273819436,3.6578204295465566,3.480749278160737,0.8988675802974448,11.026260044572227,-0.08339533670284155,0
107,34293.616692426585,69.0044033166222,3.332025920440785,0.0488834535689883,2.9945209352758853,2.4967370945501277,0.7977003149785985,34189.15905511811,70.19645113824743,3.328207330636132,0.047898425223048484,3.2773767431936136,2.470194649931102,0.7400932851243731,8598_8531,8.0,5.0,3.0,26,2,26,1,26,1,26,27,1,25,27,417,FL-417 N,N,Freeway,0.517090858241,0.008198573946200001,8598,8531,E,2,65863,4,417,82000,65863,70,0,70.0,0.008198573946200001,1,34241.38787377234,69.6004272274348,3.3301166255384587,0.04839093939601839,3.135948839234749,2.4834658722406147,0.7688968000514858,10.441190363130833,-0.6595366786358674,0
108,30736.52329192547,69.14348970475405,3.477330812699281,0.05070334102636837,2.469123471290579,1.980264618440285,0.7782493425089437,30531.066358024687,69.94457486396688,4.233723136952319,0.06168790162458523,2.7789348914971344,2.365542337214526,0.8093620501744039,11015_8482,14.5,12.0,2.5,75,2,18,1,75,1,75,0,1,74,18,417,FL-417 S,S,Freeway,0.785772859603,0.0,11015,8482,W,2,65863,4,417,47654,65863,70,0,70.0,0.012835521021,1,30633.794824975077,69.54403228436047,3.8555269748258,0.0561956213254768,2.6240291813938565,2.1729034778274054,0.7938056963416737,10.3298590845777,-0.2410875110098594,0
109,28468.725705329154,70.82699148298589,3.2882129047595248,0.046836313290404816,3.96630472909972,2.7426882864577866,0.6836931236291101,,,,,,,,11875_6251,0.5,0.5,0.0,103,2,46,1,103,1,103,0,1,102,46,417,FL-417 S,S,Freeway,0.115234451698,0.0,11875,6251,S,2,65863,6,417,69354,65863,70,0,70.0,0.00178172535959,1,28468.725705329154,70.82699148298589,3.2882129047595248,0.046836313290404816,3.96630472909972,2.7426882864577866,0.6836931236291101,10.25656142006169,-2.160786515551366,1
110,68033.97685185184,72.92247270319208,2.272210303314353,0.03127533610734338,3.485242954079256,2.324531742256957,0.6600167608179919,51565.52777777778,70.67489299689028,2.569762870011889,0.03657475488635865,3.0543821582671535,1.960020170270685,0.6339810101835148,6030_6316,2.0,1.0,1.0,100,2,43,1,100,1,100,0,1,99,43,417,FL-417 S,S,Freeway,0.204291489822,0.0,6030,6316,S,2,65863,6,417,96500,65863,70,49,70.0,0.00297498721815,1,59799.75231481481,71.79868285004119,2.420986586663121,0.03392504549685101,3.2698125561732048,2.142275956263821,0.6469988855007534,10.998756798037416,-1.5882074333271947,1
111,37207.5987654321,65.67842003889285,8.540463938366974,0.1337253738526195,5.380613548486401,5.187760544583531,0.90400161622084,36464.396604938265,67.52783197125996,6.4539856479102005,0.0976243618484899,5.917719010965872,4.8594965038997335,0.8009189412097989,6052_8088,8.5,7.0,1.5,115,2,58,1,115,1,115,0,1,114,58,417,FL-417 S,S,Freeway,0.544818945526,0.0,6052,8088,S,2,65863,5,417,78149,65863,70,39,70.0,0.00817758693968,1,36835.99768518518,66.6031260050764,7.497224793138587,0.1156748678505547,5.649166279726137,5.023628524241632,0.8524602787153195,10.514230844000155,-0.6073017495569107,1
112,31398.230889235565,75.61733753648066,2.469984532647892,0.03278542899633671,4.361417403702805,3.1622055854512943,0.71967943279735,31332.243827160488,69.34875282702046,2.706068623293889,0.03914124606890043,2.5878207926691474,1.8727795201467488,0.7181690601380009,6170_8603,6.5,4.5,2.0,82,2,25,1,82,1,82,0,1,81,25,417,FL-417 S,S,Freeway,0.8435224530609999,0.0,6170,8603,W,2,65863,4,417,45500,65863,70,0,70.0,0.0136065154941,1,31365.23735819803,72.48304518175055,2.588026577970891,0.03596333753261857,3.4746190981859764,2.5174925527990215,0.7189242464676755,10.353455468115728,-0.170168758428044,0
113,33905.0725308642,71.50904632400444,4.0591151499557885,0.05729199264864537,3.494995043707465,2.6722488277466447,0.7419416744136572,33785.213166144196,68.35381657008371,4.156878314376091,0.061404223416957726,3.112052924055308,2.5810305993428035,0.8078374742169754,6174_8596,3.5,2.0,1.5,89,2,32,1,89,1,89,0,1,88,32,417,FL-417 S,S,Freeway,0.7148514318989999,0.0,6174,8596,S,2,65863,4,417,82000,65863,70,0,70.0,0.011124147515100002,1,33845.1428485042,69.93143144704408,4.10799673216594,0.05934810803280155,3.3035239838813863,2.626639713544724,0.7748895743153164,10.429550777601674,-0.33568054543280035,0
114,,,,,,,,48607.21696574225,66.83857521615197,2.4187383334660413,0.036508077771282885,3.4719258337440406,2.4636081235715817,0.6903749734838625,6251_11709,5.0,4.0,1.0,107,2,50,1,107,1,107,0,1,106,50,417,FL-417 S,S,Freeway,0.434654958051,0.0,6251,11709,S,2,65863,4,417,97500,65863,70,0,70.0,0.006597289192380001,1,48607.21696574225,66.83857521615197,2.4187383334660413,0.036508077771282885,3.4719258337440406,2.4636081235715817,0.6903749734838625,10.791527296101457,-0.833202762525689,0
115,40588.68209876544,64.08106791107919,5.9096891395045805,0.0937666338855535,3.767299646574527,3.1686128539121494,0.7884894790770203,40696.01081916538,64.94956800329545,7.426055049043584,0.11729279779423538,4.771314483716833,4.849010708288162,0.9234639149605428,6299_6323,3.0,2.0,1.0,74,2,17,1,74,1,74,0,1,73,17,417,FL-417 S,S,Freeway,0.400506023785,0.0,6299,6323,W,2,65863,4,417,49500,65863,70,0,70.0,0.00657305147509,1,40642.34645896541,64.51531795718732,6.667872094274083,0.10552971583989443,4.26930706514568,4.008811781100156,0.8559766970187815,10.612565818257002,-0.9150264719251598,0
116,51565.52777777778,70.67489299689028,2.569762870011889,0.03657475488635865,3.0543821582671535,1.960020170270685,0.6339810101835148,52047.50154320987,70.09025246664241,2.555194287481566,0.03663923672684143,3.6499885809217054,2.4550701952927745,0.6644133556631592,6316_6895,0.5,0.5,0.0,99,2,42,1,99,1,99,0,1,98,42,417,FL-417 S,S,Freeway,0.384461451754,0.0,6316,6895,S,2,65863,6,417,96500,65863,70,46,70.0,0.0056234813884300005,1,51806.51466049383,70.38257273176634,2.5624785787467275,0.03660699580660004,3.3521853695944293,2.20754518278173,0.649197182923337,10.855271185986338,-0.9559117505786136,1
117,40652.18364197531,71.47776289969188,3.660965574042197,0.0519468738676088,2.9250180278062747,2.263024417401727,0.7370580493063352,40588.68209876544,64.08106791107919,5.9096891395045805,0.0937666338855535,3.767299646574527,3.1686128539121494,0.7884894790770203,6618_6299,10.5,5.5,5.0,79,2,22,1,79,1,79,0,1,78,22,417,FL-417 S,S,Freeway,0.785759402068,0.0,6618,6299,W,2,65863,4,417,49500,65863,70,0,70.0,0.0128970603721,1,40620.43287037038,67.77941540538554,4.785327356773388,0.07285675387658115,3.346158837190401,2.7158186356569383,0.7627737641916778,10.61202649165983,-0.24110463765158172,0
118,47839.607255520496,71.04186993891919,2.6089992844043364,0.03705607737375258,4.348497661200026,2.983375799545976,0.6776250290393974,47482.23919753086,69.9503076533735,2.4860871227998707,0.035754083788412605,3.214361178630184,2.1498203893773926,0.6600771523140355,6691_8563,2.5,2.0,0.5,113,2,56,1,113,1,113,0,1,112,56,417,FL-417 S,S,Freeway,0.435234167071,0.0,6691,8563,S,2,65863,6,417,91500,65863,70,46,70.0,0.00652750783436,1,47660.92322652567,70.49608879614635,2.5475432036021033,0.03640508058108259,3.781429419915105,2.5665980944616846,0.6688510906767164,10.77186712156301,-0.8318710776273052,1
